name,size,about
PSYCH C113,1,"A consideration of the biological clocks that generate daily
, lunar, seasonal and annual rhythms in various animals incl
uding people. Emphasis on neuroendocrine substrates, develop
ment and adaptive significance of estrous cycles, feeding rh
ythms, sleep-wakefulness cycles, reproductive and hibernatio
n cycles, body weight and migratory cycles."
PSYCH 114,1,"The biology of learning and neural plasticity is critical to
 our understanding of development, culture, behavioral chang
e, uniqueness of individuals, and limits to an organism’s po
tential. We will study experimental investigations of behavi
or and neurobiology at the cellular and circuit level to get
 a basic introduction to what is known and unknown about lea
rning and neural plasticity. Topics may include associative 
learning, habit formation"
PSYCH 115,1,"An introduction to brain imaging analysis methods with empha
sis on functional magnetic resonance imaging (fMRI) of the h
uman brain. Topics include: Basic MR physics of fMRI signals
; linearity of the fMRI signal; time versus space resolution
 trade offs; noise in neuroimaging; correlation analysis; vi
sualization methods; cortical reconstruction, inflation, and
 flattening; reverse engineering; relationship between brain
 activation and cognitive state; multi-voxel"
PSYCH C115C,1,"The course will cover a range of topics that span the gap be
tween the properties of individual molecules and complex cog
nitive behavior, including the cellular properties of single
 nerve cells, synapses, pattern-generating circuits, sensory
 and motor integration, sensory processing, escape responses
, animal communication, and learning."
PSYCH C116,1,"This course provides a comprehensive overview of behavorial 
endocrinology beginning with hormone production and actions 
on target issues and continuing with an exploration of a var
iety of behaviors and their hormonal regulation/consequences
. The course uses a comparative approach to examine the reci
procal interactions between the neuroendocrine system and be
havior, considering the effects of hormone on development an
d adult behavior in addition"
PSYCH 117,1,"This course covers the neural substrates of human behavior i
ncluding: neuroanatomy, major methods in human brain researc
h (EEG, MEG, PET, MRI, fMRI, TMS, Optical Imaging), neurolog
ical disorders resulting in neurobehavioral disorders (i.e. 
stroke, brain tumor, epilepsy, dementia) and classic neurops
ychological syndromes (i.e. amnesia, aphasia, agnosia, execu
tive control, emotional control)."
PSYCH N117,1,"This course covers the neural substrates of human behavior i
ncluding: neuroanatomy, major methods in human brain researc
h (EEG, MEG, PET, MRI, fMRI, TMS, Optical Imaging), neurolog
ical disorders resulting in neurobehavioral disorders (i.e. 
stroke, brain tumor, epilepsy, dementia) and classic neurops
ychological syndromes (i.e. amnesia, aphasia, agnosia, execu
tive control, emotional control)."
PSYCH 118,1,"For a precise schedule of courses, check with the Student Se
rvices Office each semester."
PSYCH C120,1,"Theoretical foundations and current controversies in cogniti
ve science will be discussed. Basic issues in cognition--inc
luding perception, imagery, memory, categorization, thinking
, judgment, and development--will be considered from the per
spectives of philosophy, psychology, computer science, and p
hysiology. Particular emphasis will be placed on the nature,
 implications, and limitations of the computational model of
 mind."
PSYCH N120,1,"Theoretical foundations and current controversies in cogniti
ve science will be discussed. Basic issues in cognition--inc
luding perception, imagery, memory, categorization, thinking
, judgment, and development--will be considered from the per
spectives of philosophy, psychology, computer science, and p
hysiology. Particular emphasis will be placed on the nature,
 implications, and"
PSYCH 121,1,"This course focuses on how animals process, organize, and re
tain information. Specific topics include learning and memor
y, sensory processes, navigation and migration, communicatio
n, and cross-species comparisons of behavior. Material will 
be drawn from the ethological, behavioral/experimental, and,
 to a lesser extent, the neurosciences literature."
