name,size,about
ESPM 90,1,"Introduction to the major, emphasizing each student's educat
ional goals. Overview of ecological problems and contrasting
 approaches to solutions through institutional and community
-based efforts. Required of all CRS sophomore majors and all
 entering off-campus transfer students to CRS major. Restric
ted to CRS majors. One field trip is normally required."
ESPM 98,1,"Study of special topics that are not covered in depth in reg
ular courses in the department."
ESPM 98BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
ESPM 99,1,"Supervised independent study or research on topics relevant 
to department that are not covered in depth by other courses
. Open to students in good standing who, in consultation wit
h a faculty sponsor, present a proposal with clearly formula
ted objectives and means of implementation. Intended for exc
eptional students."
ESPM 100,1,"Analysis of contrasting approaches to understanding and solv
ing environmental and resource management problems. Case stu
dies and hands-on problem solving that integrate concepts, p
rinciples, and practices from physical, biological, social, 
and economic disciplines. Their use in environmental policie
s and resource and management plans."
ESPM 100ES,1,"Introduction to basic methods used in environmental research
 by biological, physical, and social scientists; designed to
 teach skills necessary to conduct independent thesis resear
ch in the required senior seminar, 196A-196B/196L. Topics in
clude development of research questions, sampling methods, e
xperimental design, statistical analysis, scientific writing
 and graphics, and introductions to special techniques for c
haracterizing environmental"
ESPM 102B,1,"This course is designed to introduce students to the major s
ampling systems used in natural resources and ecology. It al
so introduces students to important sampling and measurement
 concepts in grassland, forest, wildlife, insect, soil, and 
water resources. May be taken without laboratory course 102B
L."
ESPM 102BL,1,"This laboratory course is designed to introduce students to 
the major sampling systems used in natural resources and eco
logy. Field data is collected with various important samplin
g designs and analyzed. Mean values and confidence intervals
 are constructed from the data collected in this course. Thi
s course must be taken in conjunction with lecture course 10
2B."
ESPM 102C,1,"Presents concept and practical approaches to public and priv
ate natural resource management decision making. The focus i
s on goals, criteria, data, models, and technology for quant
ifying and communicating the consequences of planning option
s. A range of contemporary air, soil, wetland, rangeland, fo
rest, social, economic, and ecosystem management problems is
 addressed."
ESPM 102D,1,"This intermediate level course engages with both the politic
s and the design of climate and clean energy policy, with a 
focus on the United States. Key themes include political str
ategies to climate change, the choice of policy instruments,
 the role of various state actors and interest groups in pol
icy making, the interaction of policy and low-carbon technol
ogy markets, and the US and global politics. The course comb
ines"
ESPM C103,1,"A survey of the principles and practices of conservation bio
logy. Factors that affect the creation, destruction, and dis
tribution of biological diversity at the level of the gene, 
species, and ecosystem are examined. Tools and management op
tions derived from ecology and evolutionary biology that can
 recover or prevent the loss of biological diversity are exp
lored."
