name,size,about
HISTORY 164A,1,"Between 1500 and 1800, European thought built the foundation
s of modern culture, politics, economy, government, law, and
 religion. This course will introduce students to the period
, from the Renaissance rediscovery of antiquity to the Scien
tific Revolution, from the theological innovation of the Ref
ormation to the new forms of political theory that accompani
ed both French and American Revolutions."
HISTORY 164B,1,"Reading primary texts, we will examine the major figures and
 themes in the intellectual development of Europe from Rouss
eau to Wagner. Included in the topics of the course will be 
German Idealism, Romanticism, Utopian Socialism, Marxism, Re
alism, Feminism and Nationalism. We will read works by Kant,
 Hegel, Goethe, Marx, Flaubert, Wollstonecraft, Kierkegard, 
and others. We will also listen to Wagner's Tristan und Isol
de. The intellectual and artistic currents"
HISTORY 164C,1,"The focus of the coruse will be on the social and political 
thought, primarily in Germany and France, with the periphera
l attention paid to England and Italy. Related philosophical
 and cultural trends will also be discussed. The readings wi
ll consist largely of selected texts which are representativ
e of the major currents of the period."
HISTORY 165A,1,"This course examines not a period but a process: the reform 
and disruption of the civilization called ""Christendom"" duri
ng the 16th and 17th centuries and its transformation into t
he familiar Europe of the nation states."
HISTORY 165B,1,"Europe has experienced three revolutions in the past two cen
turies. The first was political, the second was economic, an
d the third was what Raymond Williams called the ""cultural r
evolution"" - the dramatic shift from a largely oral and icon
ographic world to one of universal literacy and the technolo
gy of modern communications. By means of readings, lectures,
 discussions, films and slides, the class will examine the m
eaning of the"
HISTORY 165D,1,"This course examines the lives of ordinary people in Europe 
from roughly 1300-1800. Its goal, in the words of the great 
social historian E.P. Thompson, is to rescue them from ""the 
enormous condescension of posterity,"" exploring how the comm
on people made their own history and used their ingenuity to
 shape not only their own lives but also, at key moments, th
e development of European modernity."
HISTORY 166B,1,"France from the rise of Louis XIV to the fall of Napoleon Bo
naparte. The course will explore the socio-economic and poli
tical factors that allowed France to emerge as the most powe
rful nation in Europe under Louis XIV. We will assess the ex
tent of the kingdom's cultural influence and the realities o
f everyday life under the ""old regime."" We will then examine
 the intellectual, social, political, and religious developm
ents of the eighteenth"
HISTORY 166C,1,"This course explores modern France and its place in the worl
d. We begin with the French Revolution, one of the truly ear
th-shaking events in history, and then we follow French hist
ory through a series of monarchical, authoritarian, and demo
cratic regimes. In the process, we will also trace the emerg
ence, expansion and decline of a great colonial empire. Issu
es of focus include French cultural and intellectual life; e
mpire as a way of life not"
HISTORY 167A,1,"From the period of the Protestant Reformation to the era of 
enlightened despotism and the French Revolution, German hist
ory was characterized by severe conflicts and problems unres
olved. Early Modern German history contains many lessons con
cerning the relationship of war and peace, of violence and t
oleration, of reform and renewal and the rejection of any ch
ange, of Baroque splendor and widespread misery, of some pro
gress and much disappointment"
HISTORY 167B,1,"This course provides the essential foundation for understand
ing the catastrophic history of Germany in the 20th Century,
 as well as some of its successes. A central theme is the st
ruggle to define and impose a single national identity on so
cially, culturally, and religiously diverse peoples in an ag
e of Great Power conflict. Although the region now known as 
Germany will be the focus of our investigation, considerable
 attention will also be paid"
