name,size,about
ANTHRO C147B,1,"An introduction to social theory and ethnographic methodolog
y in the cross-cultural study of sexuality, particularly sex
ual orientation and gender identity. The course will stress 
the relationships between culture, international and local p
olitical economy, and the representation and experience of w
hat we will provisionally call homosexual and transgendered 
desires or identities."
ANTHRO 148,1,"Surveys anthropological perspectives on the environment and 
examines differing cultural constructions of nature. Coverag
e includes theory, method, and case materials extending from
 third world agrarian contexts to urban North America. Topic
s may include cultural ecology, political ecology, cultural 
politics of nature, and environmental imaginaries."
ANTHRO 149,1,"In the contemporary world, different systems of knowledge, p
hilosophies, and techniques of the self, understandings of n
ormality and pathology, illness and healing, are increasingl
y engaged in a dialogue with each other in the lives, on the
 bodies, and in the imagination of people. The terms of this
 dialogue are often unequal and painful, yet they are also p
roductive of new subjectivities and new voices. It is the ta
sk of a renewed psychological"
ANTHRO 150,1,"Modern times have been dominated by utopian visions of how t
o achieve a happy future society. Artists in competing socia
l systems played a central role in the development of these 
visions. But artistic experiments were filled with paradoxes
, contributing to the creation not only of the most liberati
ng and progressive ideals and values but also to the most op
pressive regimes and ideologies. The course questions: what 
is art, what can it achieve"
ANTHRO 151,1,"Disability is a cultural construct. This does not mean that 
physical and mental impairments are not real, but that our c
onceptions of the body and its possibilities and impossibili
ties are constantly mediated through social norms and mores.
 The built environments and social institutions we navigate 
are based around these concepts of the “normal.” Using ethno
graphic examples drawn from various countries around the wor
ld, and various disability"
ANTHRO 152,1,"Graphic and plastic arts and their relations to culture in n
on-literate societies; illustrative material from the Hearst
 Museum of Anthropology."
ANTHRO 155,1,"This upper division course presents episodes in the understa
nding of anthropos (man, humanity, civilization, etc.) in it
s modern figuration. The course will juxtapose the conceptua
l repertoire of key thinkers about modernity, and will exami
ne episodes in the history of the arts and/or sciences."
ANTHRO 156,1,"This course is an introduction to the conceptual field of ""t
he contemporary,"" a stylization of both old and new elements
 that stands in contrast to ""modernity"", and ""post modernity
"", and which opens up inquiries into the actual state of thi
ngs, particulary for anthropology. Anthropology 155, while n
ot required, is highly recommended as a prerequisite."
ANTHRO 156A,1,"Anthropological concepts relevant to the comparative analysi
s of political ethnography and socio-political change. Parti
cular attention will be given to the interrelations of cultu
re and politics."
ANTHRO 156B,1,"The course examines how representations are situated within 
fields of power and, in turn, how political considerations a
re translated into cultural forms. Topics include: philosoph
y and history of social science, power/knowledge, the social
, difference and power, social science and ethics."
ANTHRO 157,1,"Comparative survey of the ethnography of law; methods and co
ncepts relevant to the comparative analysis of the forms and
 functions of law."
ANTHRO 158,1,"A consideration of the interplay between religious beliefs a
nd institutions and other aspects of culture."
ANTHRO 160AC,1,"A world-wide survey of the major and minor forms of folklore
 with special emphasis upon proverbs, riddles, superstitions
, games, songs, and narratives."
ANTHRO 161,1,"The study of folktales, myths, legends, and other forms of v
erbal art; methods and theories of folklore."
ANTHRO 162,1,Special topics in folklore or ethno-musicology.
ANTHRO N162,1,"This course is concerned with the principal genres of Arabic
 folklore and the oral tradition in Arab culture. The readin
g material is in English and will be supplemented by slide p
resentations, a museum exhibit, and films."
ANTHRO 166,1,"This course examines the complex relationships between langu
age, culture, and society. The materials in the course draw 
on the fields of linguistic anthropology, linguistics, socio
linguistics, philosophy of language, discourse analysis, and
 literary criticism to explore theories about how language i
s shaped by, and in turn shapes, our understandings about th
e world, social"
